क्र.स.,स्थानीय तहको नाम,जिल्ला,स्थानीय तहको प्रकार,प्रदेश नम्बर,वेवसाईट,कैफियत
17,सुनापती गाउँपालिका,रामेछाप,गाउँपालिका,प्रदेश नम्बर ३,sunapatimun.gov.np,तयार
18,जिरी नगरपालिका,दोलखा,नगरपालिका,प्रदेश नम्बर ३,jirimun.gov.np,तयार
19,भिमेश्वर नगरपालिका,दोलखा,नगरपालिका,प्रदेश नम्बर ३,bhimeshwormun.gov.np,तयार
20,कालिन्चोक गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,kalinchowkmun.gov.np,तयार
21,गौरीशङ्कर गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,gaurishankarmun.gov.np,तयार
22,तामाकोशी गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,tamakoshimun.gov.np,तयार
23,मेलुङ्ग गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,melungmun.gov.np,तयार
24,विगु गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,bigumun.gov.np,तयार
25,वैतेश्वर गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,baiteshwormun.gov.np,तयार
26,शैलुङ्ग गाउँपालिका,दोलखा,गाउँपालिका,प्रदेश नम्बर ३,shailungmun.gov.np,तयार
27,चौतारा साँगाचोकगढी नगरपालिका,सिन्धुपाल्चोक,नगरपालिका,प्रदेश नम्बर ३,chautarasangachowkgadhimun.gov.np,तयार
28,बाह्रविसे नगरपालिका,सिन्धुपाल्चोक,नगरपालिका,प्रदेश नम्बर ३,bahrabisemun.gov.np,तयार
29,मेलम्ची नगरपालिका,सिन्धुपाल्चोक,नगरपालिका,प्रदेश नम्बर ३,melamchimun.gov.np,तयार
30,ईन्द्रावती गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,indrawatimun.gov.np,तयार
31,जुगल गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,jugalmun.gov.np,तयार
32,पाँचपोखरी थाङपाल गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,panchpokharithangpalmun.gov.np,तयार
33,बलेफी गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,balephimun.gov.np,तयार
34,भोटेकोशी गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,bhotekoshimun.gov.np,तयार
35,लिसङ्खु पाखर गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,lisankhupakharmun.gov.np,तयार
36,सुनकोशी गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,sunkoshimunsindhupalchowk.gov.np,तयार
37,हेलम्बु गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,helambumun.gov.np,तयार
38,त्रिपुरासुन्दरी गाउँपालिका,सिन्धुपाल्चोक,गाउँपालिका,प्रदेश नम्बर ३,tripurasundarimunsindhupalchowk.gov.np,तयार
39,धुलिखेल नगरपालिका,काभ्रेपलान्चोक,नगरपालिका,प्रदेश नम्बर ३,dhulikhelmun.gov.np,तयार
40,बनेपा नगरपालिका,काभ्रेपलान्चोक,नगरपालिका,प्रदेश नम्बर ३,banepamun.gov.np,तयार
41,पनौती नगरपालिका,काभ्रेपलान्चोक,नगरपालिका,प्रदेश नम्बर ३,panautimun.gov.np,तयार
42,पाँचखाल नगरपालिका,काभ्रेपलान्चोक,नगरपालिका,प्रदेश नम्बर ३,panchkhalmun.gov.np,तयार
43,नमोबुद्ध नगरपालिका,काभ्रेपलान्चोक,नगरपालिका,प्रदेश नम्बर ३,namobuddhamun.gov.np,तयार
44,मण्डनदेउपुर नगरपालिका,काभ्रेपलान्चोक,नगरपालिका,प्रदेश नम्बर ३,mandandeupurmun.gov.np,तयार
45,खानीखोला गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,khanikholamun.gov.np,तयार
46,चौंरीदेउराली गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,chaurideuralimun.gov.np,तयार
47,तेमाल गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,temalmun.gov.np,तयार
48,बेथानचोक गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,bethanchowkmun.gov.np,तयार
49,भुम्लु गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,bhumlumun.gov.np,तयार
50,महाभारत गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,mahabharatmun.gov.np,तयार
51,रोशी गाउँपालिका,काभ्रेपलान्चोक,गाउँपालिका,प्रदेश नम्बर ३,roshimun.gov.np,तयार
52,ललितपुर महानगरपालिका,ललितपुर,महानगरपालिका,प्रदेश नम्बर ३,lalitpurmun.gov.np,तयार
53,गोदावरी नगरपालिका,ललितपुर,नगरपालिका,प्रदेश नम्बर ३,godawarimunlalitpur.gov.np,तयार
54,महालक्ष्मी नगरपालिका,ललितपुर,नगरपालिका,प्रदेश नम्बर ३,mahalaxmimunlalitpur.gov.np,तयार
55,कोन्ज्योसोम गाउँपालिका,ललितपुर,गाउँपालिका,प्रदेश नम्बर ३,konjyosommun.gov.np,तयार
56,बागमती गाउँपालिका,ललितपुर,गाउँपालिका,प्रदेश नम्बर ३,bagmatimunlalitpur.gov.np,तयार
57,महाङ्काल गाउँपालिका,ललितपुर,गाउँपालिका,प्रदेश नम्बर ३,mahankalmun.gov.np,तयार
58,चाँगुनारायण नगरपालिका,भक्तपुर,नगरपालिका,प्रदेश नम्बर ३,changunarayanmun.gov.np,तयार
59,भक्तपुर नगरपालिका,भक्तपुर,नगरपालिका,प्रदेश नम्बर ३,bhaktapurmun.gov.np,तयार
60,मध्यपुर थिमी नगरपालिका,भक्तपुर,नगरपालिका,प्रदेश नम्बर ३,madhyapurthimimun.gov.np,तयार
61,सूर्यविनायक नगरपालिका,भक्तपुर,नगरपालिका,प्रदेश नम्बर ३,suryabinayakmun.gov.np,तयार
62,काठमाण्डौं महानगरपालिका,काठमाण्डौ,महानगरपालिका,प्रदेश नम्बर ३,kathmandu.gov.np,तयार
63,कागेश्वरी मनोहरा नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,kageshworimanoharamun.gov.np,तयार
64,कीर्तिपुर नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,kirtipurmun.gov.np,तयार
65,गोकर्णेश्वर नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,gokarneshwormun.gov.np,तयार
66,चन्द्रागिरी नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,chandragirimun.gov.np,तयार
67,टोखा नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,tokhamun.gov.np,तयार
68,तारकेश्वर नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,tarakeshwormunkathmandu.gov.np,तयार
69,दक्षिणकाली नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,dakshinkalimun.gov.np,तयार
70,नागार्जुन नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,nagarjunmun.gov.np,तयार
71,बुढानिलकण्ठ नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,budhanilkanthamun.gov.np,तयार
72,शङ्खरापुर नगरपालिका,काठमाण्डौ,नगरपालिका,प्रदेश नम्बर ३,shankharapurmun.gov.np,तयार
73,विदुर नगरपालिका,नुवाकोट,नगरपालिका,प्रदेश नम्बर ३,bidurmun.gov.np,तयार
74,बेलकोटगढी नगरपालिका,नुवाकोट,नगरपालिका,प्रदेश नम्बर ३,belkotgadhimun.gov.np,तयार
75,ककनी गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,kakanimun.gov.np,तयार
76,किस्पाङ गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,kispangmun.gov.np,तयार
77,तादी गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,tadimun.gov.np,तयार
78,तारकेश्वर गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,tarakeshwormunnuwakot.gov.np,तयार
79,दुप्चेश्वर गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,dupcheshwormun.gov.np,तयार
80,पञ्चकन्या गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,panchakanyamun.gov.np,तयार
81,लिखु गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,likhumunnuwakot.gov.np,तयार
82,मेघाङ गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,meghangmun.gov.np,तयार
83,शिवपुरी गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,shivapurimun.gov.np,तयार
84,सुर्यगढी गाउँपालिका,नुवाकोट,गाउँपालिका,प्रदेश नम्बर ३,suryagadhimun.gov.np,तयार
85,उत्तरगया गाउँपालिका,रसुवा,गाउँपालिका,प्रदेश नम्बर ३,uttargayamun.gov.np,तयार
86,कालिका गाउँपालिका,रसुवा,गाउँपालिका,प्रदेश नम्बर ३,kalikamunrasuwa.gov.np,तयार
87,गोसाईकुण्ड गाउँपालिका,रसुवा,गाउँपालिका,प्रदेश नम्बर ३,gosaikundamun.gov.np,तयार
88,नौकुण्ड गाउँपालिका,रसुवा,गाउँपालिका,प्रदेश नम्बर ३,naukundamun.gov.np,तयार
89,पार्वतीकुण्ड गाउँपालिका,रसुवा,गाउँपालिका,प्रदेश नम्बर ३,parbatikundamun.gov.np,तयार
90,धुनीबेंशी नगरपालिका,धादिङ,नगरपालिका,प्रदेश नम्बर ३,dhunibeshimun.gov.np,तयार
91,निलकण्ठ नगरपालिका,धादिङ,नगरपालिका,प्रदेश नम्बर ३,neelakanthamun.gov.np,तयार
92,खनियाबास गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,khaniyabasmun.gov.np,तयार
93,गजुरी गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,gajurimun.gov.np,तयार
94,गल्छी गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,galchhimun.gov.np,तयार
95,गङ्गाजमुना गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,gangajamunamun.gov.np,तयार
96,ज्वालामूखी गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,jwalamukhimun.gov.np,तयार
97,थाक्रे गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,thakremun.gov.np,तयार
98,नेत्रावति गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,netrawatimun.gov.np,तयार
99,बेनीघाट रोराङ्ग गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,benighatrorangmun.gov.np,तयार
100,रुवी भ्याली गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,rubivalleymun.gov.np,तयार
101,सिद्धलेक गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,siddhalekmun.gov.np,तयार
102,त्रिपुरासुन्दरी गाउँपालिका,धादिङ,गाउँपालिका,प्रदेश नम्बर ३,tripurasundarimundhading.gov.np,तयार
103,हेटौडा उपमहानगरपालिका,मकवानपुर,उपमहानगरपालिका,प्रदेश नम्बर ३,hetaudamun.gov.np,तयार
104,थाहा नगरपालिका,मकवानपुर,नगरपालिका,प्रदेश नम्बर ३,thahamun.gov.np,तयार
105,इन्द्रसरोबर गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,indrasarowarmun.gov.np,तयार
106,कैलाश गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,kailashmun.gov.np,तयार
107,बकैया गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,bakaiyamun.gov.np,तयार
108,बाग्मति गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,bagmatimunmakawanpur.gov.np,तयार
109,भिमफेदी गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,bhimphedimun.gov.np,तयार
110,मकवानपुरगढी गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,makawanpurgadhimun.gov.np,तयार
111,मनहरी गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,manaharimun.gov.np,तयार
112,राक्सिराङ्ग गाउँपालिका,मकवानपुर,गाउँपालिका,प्रदेश नम्बर ३,raksirangmun.gov.np,तयार
113,भरतपुर महानगरपालिका,चितवन,महानगरपालिका,प्रदेश नम्बर ३,bharatpurmun.gov.np,तयार
114,कालिका नगरपालिका,चितवन,नगरपालिका,प्रदेश नम्बर ३,kalikamunchitwan.gov.np,तयार
115,खैरहनी नगरपालिका,चितवन,नगरपालिका,प्रदेश नम्बर ३,khairhanimun.gov.np,तयार
116,माडी नगरपालिका,चितवन,नगरपालिका,प्रदेश नम्बर ३,madimunchitwan.gov.np,तयार
117,रत्ननगर नगरपालिका,चितवन,नगरपालिका,प्रदेश नम्बर ३,ratnanagarmun.gov.np,तयार
118,राप्ती नगरपालिका,चितवन,नगरपालिका,प्रदेश नम्बर ३,raptimunchitwan.gov.np,तयार
119,इच्छाकामना गाउँपालिका,चितवन,गाउँपालिका,प्रदेश नम्बर ३,ichchhakamanamun.gov.np,तयार
