क्र.स.,स्थानीय तहको नाम,जिल्ला,स्थानीय तहको प्रकार,प्रदेश नम्बर,वेवसाईट,कैफियत
69,गन्यापधुरा गाउँपालिका,डडेलधुरा,गाउँपालिका,प्रदेश नम्बर ७,ganyapadhuramun.gov.np,तयार
70,दशरथचन्द नगरपालिका,बैतडी,नगरपालिका,प्रदेश नम्बर ७,dasharathchandmun.gov.np,तयार
71,पाटन नगरपालिका,बैतडी,नगरपालिका,प्रदेश नम्बर ७,patanmun.gov.np,तयार
72,मेलौली नगरपालिका,बैतडी,नगरपालिका,प्रदेश नम्बर ७,melaulimun.gov.np,तयार
73,पुर्चौडी नगरपालिका,बैतडी,नगरपालिका,प्रदेश नम्बर ७,purchaudimun.gov.np,तयार
74,सुर्नया गाउँपालिका,बैतडी,गाउँपालिका,प्रदेश नम्बर ७,sunaryamun.gov.np,तयार
75,सिगास गाउँपालिका,बैतडी,गाउँपालिका,प्रदेश नम्बर ७,sigasmun.gov.np,तयार
76,शिवनाथ गाउँपालिका,बैतडी,गाउँपालिका,प्रदेश नम्बर ७,shivanathmun.gov.np,तयार
77,पञ्चेश्वर गाउँपालिका,बैतडी,गाउँपालिका,प्रदेश नम्बर ७,pancheshwormun.gov.np,तयार
78,दोगडाकेदार गाउँपालिका,बैतडी,गाउँपालिका,प्रदेश नम्बर ७,dogdakedarmun.gov.np,तयार
79,डीलासैनी गाउँपालिका,बैतडी,गाउँपालिका,प्रदेश नम्बर ७,dilasainimun.gov.np,तयार
80,महाकाली नगरपालिका,दार्चुला,नगरपालिका,प्रदेश नम्बर ७,mahakalimundarchula.gov.np,तयार
81,शैल्यशिखर नगरपालिका,दार्चुला,नगरपालिका,प्रदेश नम्बर ७,shailyashikharmun.gov.np,तयार
82,मालिकार्जुन गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,malikarjunmun.gov.np,तयार
83,अपिहिमाल गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,apihimalmun.gov.np,तयार
84,दुहुँ गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,duhunmun.gov.np,तयार
85,नौगाड गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,naugadmun.gov.np,तयार
86,मार्मा गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,marmamun.gov.np,तयार
87,लेकम गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,lekammun.gov.np,तयार
88,ब्याँस गाउँपालिका,दार्चुला,गाउँपालिका,प्रदेश नम्बर ७,vyansmun.gov.np,तयार
